name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/airfoil,0,5.77668041646298,5.943477206758182,4.678666202052499,4.8404357281798385,0.7017399375723853,0.748375934811579,0.2982600624276147,0.25162406518842095,log(x0^(-2)*x2*x3*x4^(-2)) + log(x1*x4^(-2)) + cos(x0*x2*x4^(2)) + cos(x0^(2)*x1^(-2)*x3^(-1)) + tanh(x1^(-1)*x2^(2)*x4^(2))
results/airfoil,0,5.396734178637047,5.46749670371941,4.357352712841404,4.414885278488033,0.6124654075048941,0.6333090152919412,0.3875345924951059,0.36669098470805883,tanh(x0^(-1)*x4) + exp(x0*x4^(-1)) + cos(x0*x2^(2)*x3) + sqrt.abs(x0*x2^(2)*x4^(2))
results/airfoil,0,5.561091844522524,5.696959582804385,4.496148997046394,4.5730231340899055,0.6503387710251631,0.6875826149238916,0.34966122897483687,0.3124173850761084,sqrt(x0*x2*x4^(2)) + sin(x4^(-2)) + tanh(x2^(2)*x4) + sqrt(x0*x1^(-2)*x2^(-1)) + exp(x0^(-2)*x2^(2)*x4^(2))
results/airfoil,0,4.55877193710951,4.508888467796648,3.5109741148335947,3.4550691300235084,0.43703401777845485,0.43070270168480645,0.5629659822215451,0.5692972983151936,cos(x1^(2)*x2^(-2)*x3^(-1)) + sin(x1^(-2)*x2^(2)*x3^(-1)) + tanh(x1^(-2)*x2^(2)*x4) + sqrt.abs(x0^(2)*x2*x4)
results/airfoil,1,5.515553638145662,5.369122399431952,4.327229052160439,4.268666685500544,0.6397314994674759,0.610724327401724,0.3602685005325241,0.389275672598276,id(x2*x3^(-2)*x4^(-1)) + sqrt.abs(x1*x2^(2)*x4^(-2)) + id(x0*x2*x3^(-2)) + exp(x1*x2*x4^(-2))
results/airfoil,0,6.260010143176301,6.261247155998084,5.092452509719343,5.081362357417811,0.8240803986851204,0.8305395255629263,0.1759196013148796,0.16946047443707368,sqrt.abs(x4) + sqrt.abs(x2*x3^(-1)*x4)
results/airfoil,0,5.16747838143043,5.19405003364501,4.137789544874811,4.0431050428373,0.5615350214761318,0.5715455769820824,0.43846497852386823,0.4284544230179176,sqrt(x0^(-2)*x2^(-2)*x3) + log(x2^(2)*x4^(2)) + tan(x0^(-1)*x1^(2)*x2) + log(x0^(2)*x4^(2))
results/airfoil,0,5.499285745679468,5.59325456979869,4.359212017305987,4.369408719573815,0.6359633426164555,0.6627775401476463,0.3640366573835444,0.33722245985235366,cos(x1^(2)*x4^(-2)) + sqrt(x0*x1^(2)*x2^(2)*x3^(-1)*x4) + cos(x1*x2*x4) + tan(x0^(-1)*x4^(-1))
results/airfoil,0,6.090492537734873,6.1291080276803225,4.932359454189973,4.964283091440606,0.780053412864378,0.7958535587475832,0.21994658713562198,0.20414644125241677,id(x0*x1*x4) + cos(x0^(2)*x2*x3^(-1)) + sqrt(x0^(-2)*x4) + exp(x2^(2)*x4)
results/airfoil,0,5.978347040737775,6.099227619689847,4.781881907801998,4.903365905063119,0.7515913177914438,0.7881126404342329,0.24840868220855605,0.2118873595657672,sqrt(x2^(-2)*x3*x4^(2)) + sqrt(x0*x2^(-1)*x4^(2)) + cos(x1^(2)*x2^(2)*x3^(-2)*x4^(2)) + tan(x2*x4^(2))
results/airfoil,0,5.115816899682007,5.139460958999555,4.094416702982392,4.105533065639974,0.5503633366370558,0.5595949071265742,0.44963666336294417,0.4404050928734258,sin(x0*x2^(-2)*x3^(-2)*x4^(2)) + sqrt.abs(x0*x4) + sin(x2^(-1)*x3^(2)*x4)
results/airfoil,0,4.9584806099868235,5.174452525512357,3.9111436292685164,4.042594838032353,0.5170311974254894,0.567240751962758,0.4829688025745106,0.4327592480372421,exp(x0^(-1)*x2^(-1)*x3^(-2)) + tanh(x0^(-1)*x2^(-2)*x4^(-1)) + cos(x0*x4^(-2)) + sqrt(x0^(-2)*x2^(-2)*x4^(-1)) + tanh(x1^(2)*x2^(2)*x3^(-1))
results/airfoil,0,5.423838508495581,5.300762990915048,4.274501983820558,4.107174233673375,0.6186328971817548,0.5952719017954793,0.38136710281824515,0.4047280982045208,log(x0^(-2)*x4^(-1)) + sqrt.abs(x0*x1*x2) + sqrt.abs(x0^(-1)*x1^(-2)*x2)
results/airfoil,0,5.0549932807199225,4.906471015096764,4.145492896622396,3.9055877497854072,0.5373542347128668,0.5100081142424309,0.4626457652871332,0.48999188575756913,tan(x2^(-1)*x3^(-1)*x4) + exp(x2*x3^(2)*x4^(-1)) + sqrt.abs(x0^(-1)*x2^(2)*x3^(2)) + tanh(x0^(-1)*x3^(2)*x4^(2)) + tanh(x0*x2^(2)*x3^(-1))
results/airfoil,0,4.617772786924141,4.5285928128022706,3.5797853542630946,3.425785037675929,0.448419645069621,0.4344753647852028,0.551580354930379,0.5655246352147971,sqrt.abs(x0*x2*x4)
results/airfoil,0,4.576505126478063,4.531354745527007,3.540369173412872,3.4381644521423382,0.44044067224595057,0.4350054886924582,0.5595593277540494,0.5649945113075419,cos(x0^(2)*x1^(2)*x2^(-1)) + sqrt.abs(x0*x2*x4) + sqrt(x1^(2)*x2^(2)*x4^(-2))
results/airfoil,0,4.8973037460880775,4.790613771160144,3.9391768951054345,3.824362506398626,0.5043518204826427,0.48620668719529697,0.4956481795173573,0.5137933128047031,sqrt(x0^(2)*x2^(2)*x4^(2)) + sin(x0^(-2)*x1^(2)*x2^(-1)) + sin(x1^(-2)*x3^(-1)*x4^(2))
results/airfoil,0,6.141244177296309,6.439141785498982,4.958477818023644,5.261660111053001,0.7931078367929665,0.8784045702841775,0.20689216320703352,0.12159542971582249,cos(x0^(2)*x2^(-2)*x4^(-2)) + sqrt(x0^(-2)*x3^(-1)*x4^(-1)) + sqrt(x0^(-1)*x2*x4) + sin(x4)
results/airfoil,0,5.073758970792346,5.097873745258034,3.95269207835153,3.9932004171007938,0.5413512885537838,0.5505753474234821,0.4586487114462162,0.44942465257651787,tanh(x0^(2)*x1^(-2)*x2^(2)) + sin(x0^(-2)*x2^(2)*x3^(-2)) + tanh(x0^(2)*x1^(-1)*x4^(2)) + log(x0^(-2)*x4^(-1)) + cos(x0^(-1)*x4)
results/airfoil,0,5.205148740484977,5.30227014558776,4.1512680417255305,4.190299851123603,0.5697519221302427,0.5956104547074397,0.43024807786975716,0.4043895452925603,tanh(x1*x2^(-2)*x4^(2)) + sqrt.abs(x0^(-2)*x1^(2)*x2^(2)*x3^(-2)) + id(x0*x2*x3^(-2)) + tanh(x1^(-2)*x2^(-2)*x4^(-1)) + id(x2^(-1)*x3^(-2)*x4)
results/airfoil,0,4.921792980837398,4.879739266815982,3.9517324241584135,3.822435613994492,0.5094085097019747,0.5044659356434521,0.4905914902980253,0.495534064356548,log(x0^(2)*x2^(-2)*x3^(2)*x4^(2)) + log(x0*x3^(2)*x4) + sqrt.abs(x0*x4)
results/airfoil,0,5.262633672581364,5.264516366109062,4.235775635623331,4.235538137293616,0.5824059334848538,0.587158795468159,0.4175940665151461,0.41284120453184103,log(x0^(2)*x3^(-2)*x4^(2)) + sqrt(x0^(2)*x4^(2))
results/airfoil,0,6.455988838536041,6.5498465859087425,5.269671856984012,5.326897500335779,0.8764861385996896,0.9088681118944673,0.12351386140031029,9.113188810553297e-2,id(x4) + tanh(x1^(2)*x4)
results/airfoil,0,5.094842357543039,5.10406179090127,4.106880926710442,4.053896044137629,0.5458596747001532,0.5519127886125123,0.4541403252998468,0.44808721138748775,sqrt(x0*x3^(-1)*x4) + sin(x4)
results/airfoil,0,5.942250250943192,6.1913318093263054,4.772547679290158,4.999051418440541,0.7425426195077924,0.8120948750615623,0.25745738049220757,0.1879051249384378,sqrt(x4^(2)) + cos(x0^(-1)*x1^(-1)*x2^(-1)*x4) + sqrt.abs(x0^(-1)*x1^(2)) + id(x0^(-1)*x1*x2) + id(x0*x1*x4^(2))
results/airfoil,0,5.406054578626118,5.276895736251714,4.371416712909192,4.228713648511382,0.6145827443008735,0.5899234186856364,0.38541725569912655,0.41007658131436375,id(x0^(2)*x3^(-2)*x4) + sin(x0^(2)*x2^(-1)*x3) + log(x0*x3*x4) + exp(x2^(2)*x3^(2)*x4^(-1))
results/airfoil,0,5.073062482365749,5.1230708937549725,4.080776411349226,4.086607906850472,0.5412026732843588,0.5560314313489811,0.4587973267156412,0.44396856865101886,sqrt(x0^(2)*x2*x4^(2)) + cos(x1^(2)*x4^(-2)) + cos(x0^(-2)*x1*x2^(-1)*x4^(-2)) + sqrt(x0^(-2)*x1*x2) + id(x0^(-1)*x1^(-1)*x2^(-2))
results/airfoil,0,4.817231841782506,4.6461740586472,3.9115000434215603,3.667282318484017,0.4879941403585068,0.4573298638059434,0.5120058596414931,0.5426701361940566,sqrt.abs(x0^(2)*x3^(-1)*x4) + exp(x1*x4^(2)) + id(x3^(-1)*x4^(-1)) + sqrt.abs(x0^(2)*x1^(-1)*x3^(-2)) + sin(x0*x4^(-2))
results/airfoil,0,5.055389837385208,4.937608726663589,4.0054226254106124,3.843977014707391,0.5374385472924932,0.5165019369133174,0.4625614527075068,0.48349806308668275,tanh(x3*x4) + cos(x1^(-1)*x2^(-1)*x3^(2)*x4^(2)) + tanh(x3^(-1)*x4^(-2)) + sqrt(x0*x4) + tanh(x2^(2)*x4^(-1))
results/airfoil,0,5.107047045808288,5.106258968234032,4.053504657657646,3.9362640535054534,0.5484780193557391,0.5523880615723842,0.45152198064426086,0.44761193842761593,sqrt(x0^(2)*x1*x2^(2)*x4) + id(x2^(-2)*x4) + log(x4^(2))
results/airfoil,0,6.504723818940426,6.575913010359449,5.287083930945528,5.331910761462587,0.8897689249908873,0.9161165514064087,0.11023107500911256,8.388344859359131e-2,log(x4^(-2)) + sqrt.abs(x4^(2))
results/airfoil,0,4.931809040058928,4.784500558966109,4.008019867861892,3.8318624282455467,0.5114839555752883,0.48496660049551865,0.48851604442471175,0.5150333995044813,log(x3^(-1)*x4) + sqrt.abs(x0^(2)*x4)
